Cutoff,Home Team,Away Team,Margin,PMF
2026-03-18,Wake Forest,Navy,118,1.5262823177235956e-12
2026-03-18,Wake Forest,Navy,119,5.674190409750553e-13
2026-03-18,Wake Forest,Navy,120,1.97678759041228e-13
2026-03-18,Wake Forest,Navy,121,6.403121557914992e-14
2026-03-18,Wake Forest,Navy,122,1.9100119900687012e-14
2026-03-18,Wake Forest,Navy,123,5.184530671027608e-15
2026-03-18,Wake Forest,Navy,124,1.2612295031041027e-15
2026-03-18,Wake Forest,Navy,125,2.6950573580449805e-16
2026-03-18,Wake Forest,Navy,126,4.9208620058239035e-17
2026-03-18,Wake Forest,Navy,127,7.37466043621617e-18
2026-03-18,Wake Forest,Navy,128,8.50966645046757e-19
2026-03-18,Wake Forest,Navy,129,6.724895292127013e-20
2026-03-18,Wake Forest,Navy,130,2.731639333908304e-21
