Cutoff,Home Team,Away Team,Home Points,Away Points,Joint PMF
2026-03-18,Wake Forest,Navy,0,0,1.6572114460020478e-33
2026-03-18,Wake Forest,Navy,1,0,3.838123636702974e-32
2026-03-18,Wake Forest,Navy,2,0,4.569727366240026e-31
2026-03-18,Wake Forest,Navy,3,0,3.726570875118272e-30
2026-03-18,Wake Forest,Navy,4,0,2.34004594327887e-29
2026-03-18,Wake Forest,Navy,5,0,1.2060775054469692e-28
2026-03-18,Wake Forest,Navy,6,0,5.311489011315677e-28
2026-03-18,Wake Forest,Navy,7,0,2.0545705712110978e-27
2026-03-18,Wake Forest,Navy,8,0,7.121899296927574e-27
2026-03-18,Wake Forest,Navy,9,0,2.2461720240077542e-26
2026-03-18,Wake Forest,Navy,10,0,6.522760579431796e-26
2026-03-18,Wake Forest,Navy,11,0,1.7607989014513005e-25
2026-03-18,Wake Forest,Navy,12,0,4.453232454154182e-25
2026-03-18,Wake Forest,Navy,13,0,1.0620789293849159e-24
2026-03-18,Wake Forest,Navy,14,0,2.4018274849007565e-24
2026-03-18,Wake Forest,Navy,15,0,5.174519006632038e-24
2026-03-18,Wake Forest,Navy,16,0,1.0663535753148717e-23
2026-03-18,Wake Forest,Navy,17,0,2.1094420716398615e-23
2026-03-18,Wake Forest,Navy,18,0,4.0180304189462414e-23
2026-03-18,Wake Forest,Navy,19,0,7.38967665682883e-23
2026-03-18,Wake Forest,Navy,20,0,1.315405316505208e-22
2026-03-18,Wake Forest,Navy,21,0,2.271218350719059e-22
2026-03-18,Wake Forest,Navy,22,0,3.811276925604868e-22
2026-03-18,Wake Forest,Navy,23,0,6.226712900906597e-22
2026-03-18,Wake Forest,Navy,24,0,9.920109332420464e-22
2026-03-18,Wake Forest,Navy,25,0,1.5433812345207487e-21
2026-03-18,Wake Forest,Navy,26,0,2.3480316693187693e-21
2026-03-18,Wake Forest,Navy,27,0,3.497316845881221e-21
2026-03-18,Wake Forest,Navy,28,0,5.105633524811939e-21
2026-03-18,Wake Forest,Navy,29,0,7.312957060645308e-21
2026-03-18,Wake Forest,Navy,30,0,1.0286700193446586e-20
2026-03-18,Wake Forest,Navy,31,0,1.4222605213039633e-20
2026-03-18,Wake Forest,Navy,32,0,1.9344390560442887e-20
2026-03-18,Wake Forest,Navy,33,0,2.5901907330999984e-20
2026-03-18,Wake Forest,Navy,34,0,3.4167620186556035e-20
2026-03-18,Wake Forest,Navy,35,0,4.4431308819361284e-20
2026-03-18,Wake Forest,Navy,36,0,5.699298599350548e-20
2026-03-18,Wake Forest,Navy,37,0,7.215413997592225e-20
2026-03-18,Wake Forest,Navy,38,0,9.020752502970717e-20
2026-03-18,Wake Forest,Navy,39,0,1.1142583494758107e-19
2026-03-18,Wake Forest,Navy,40,0,1.3604969269348202e-19
2026-03-18,Wake Forest,Navy,41,0,1.6427546618497806e-19
2026-03-18,Wake Forest,Navy,42,0,1.962434696330147e-19
2026-03-18,Wake Forest,Navy,43,0,2.3202712721502353e-19
2026-03-18,Wake Forest,Navy,44,0,2.7162365912833015e-19
2026-03-18,Wake Forest,Navy,45,0,3.149467997092476e-19
2026-03-18,Wake Forest,Navy,46,0,3.618219762018642e-19
2026-03-18,Wake Forest,Navy,47,0,4.1198426996104456e-19
2026-03-18,Wake Forest,Navy,48,0,4.650793561166606e-19
2026-03-18,Wake Forest,Navy,49,0,5.206674808640579e-19
2026-03-18,Wake Forest,Navy,50,0,5.782303959471571e-19
2026-03-18,Wake Forest,Navy,51,0,6.371810357871531e-19
2026-03-18,Wake Forest,Navy,52,0,6.968756016126108e-19
2026-03-18,Wake Forest,Navy,53,0,7.566276152198421e-19
2026-03-18,Wake Forest,Navy,54,0,8.157234274453446e-19
2026-03-18,Wake Forest,Navy,55,0,8.734386161575213e-19
2026-03-18,Wake Forest,Navy,56,0,9.290546868252562e-19
2026-03-18,Wake Forest,Navy,57,0,9.818754950373388e-19
2026-03-18,Wake Forest,Navy,58,0,1.031242842677557e-18
2026-03-18,Wake Forest,Navy,59,0,1.0765507544724882e-18
2026-03-18,Wake Forest,Navy,60,0,1.1172580150099953e-18
2026-03-18,Wake Forest,Navy,61,0,1.1528986331392445e-18
2026-03-18,Wake Forest,Navy,62,0,1.183089995708582e-18
2026-03-18,Wake Forest,Navy,63,0,1.207538570735423e-18
2026-03-18,Wake Forest,Navy,64,0,1.2260431165253952e-18
2026-03-18,Wake Forest,Navy,65,0,1.238495443758665e-18
2026-03-18,Wake Forest,Navy,66,0,1.2448788586420302e-18
2026-03-18,Wake Forest,Navy,67,0,1.2452644842526227e-18
2026-03-18,Wake Forest,Navy,68,0,1.239805712399297e-18
2026-03-18,Wake Forest,Navy,69,0,1.2287310788018108e-18
2026-03-18,Wake Forest,Navy,70,0,1.2123358800228624e-18
2026-03-18,Wake Forest,Navy,71,0,1.1909728619651636e-18
2026-03-18,Wake Forest,Navy,72,0,1.1650423080478722e-18
2026-03-18,Wake Forest,Navy,73,0,1.1349818419729703e-18
2026-03-18,Wake Forest,Navy,74,0,1.101256237208458e-18
2026-03-18,Wake Forest,Navy,75,0,1.0643474950085507e-18
2026-03-18,Wake Forest,Navy,76,0,1.0247454170608188e-18
2026-03-18,Wake Forest,Navy,77,0,9.829388597557301e-19
2026-03-18,Wake Forest,Navy,78,0,9.394078165185342e-19
2026-03-18,Wake Forest,Navy,79,0,8.946164343034318e-19
2026-03-18,Wake Forest,Navy,80,0,8.490070316817816e-19
2026-03-18,Wake Forest,Navy,81,0,8.029951501106419e-19
2026-03-18,Wake Forest,Navy,82,0,7.569656378141382e-19
2026-03-18,Wake Forest,Navy,83,0,7.112697378678359e-19
2026-03-18,Wake Forest,Navy,84,0,6.662231288619952e-19
2026-03-18,Wake Forest,Navy,85,0,6.22104848065218e-19
2026-03-18,Wake Forest,Navy,86,0,5.791570132226487e-19
2026-03-18,Wake Forest,Navy,87,0,5.375852497607724e-19
2026-03-18,Wake Forest,Navy,88,0,4.975597248661664e-19
2026-03-18,Wake Forest,Navy,89,0,4.592166882097103e-19
2026-03-18,Wake Forest,Navy,90,0,4.2266042048610827e-19
2026-03-18,Wake Forest,Navy,91,0,3.879654949019139e-19
2026-03-18,Wake Forest,Navy,92,0,3.5517926274051405e-19
