Cutoff,Home Team,Away Team,Home Points,Away Points,Joint PMF
2026-03-18,Kent St.,Illinois St.,0,0,5.339595458643398e-34
2026-03-18,Kent St.,Illinois St.,1,0,1.2324447457136243e-32
2026-03-18,Kent St.,Illinois St.,2,0,1.4623671460390698e-31
2026-03-18,Kent St.,Illinois St.,3,0,1.1884823163765867e-30
2026-03-18,Kent St.,Illinois St.,4,0,7.437457742109317e-30
2026-03-18,Kent St.,Illinois St.,5,0,3.820249436785221e-29
2026-03-18,Kent St.,Illinois St.,6,0,1.6766745074824922e-28
2026-03-18,Kent St.,Illinois St.,7,0,6.463520215199023e-28
2026-03-18,Kent St.,Illinois St.,8,0,2.2328475013749337e-27
2026-03-18,Kent St.,Illinois St.,9,0,7.018124278846964e-27
2026-03-18,Kent St.,Illinois St.,10,0,2.0310654335062795e-26
2026-03-18,Kent St.,Illinois St.,11,0,5.464070723065994e-26
2026-03-18,Kent St.,Illinois St.,12,0,1.3771956586289221e-25
2026-03-18,Kent St.,Illinois St.,13,0,3.2733350406778348e-25
2026-03-18,Kent St.,Illinois St.,14,0,7.377148677244322e-25
2026-03-18,Kent St.,Illinois St.,15,0,1.583906188581327e-24
2026-03-18,Kent St.,Illinois St.,16,0,3.252918168197824e-24
2026-03-18,Kent St.,Illinois St.,17,0,6.4128585533743046e-24
2026-03-18,Kent St.,Illinois St.,18,0,1.2173323094271875e-23
2026-03-18,Kent St.,Illinois St.,19,0,2.2311715929052702e-23
2026-03-18,Kent St.,Illinois St.,20,0,3.95802458315104e-23
2026-03-18,Kent St.,Illinois St.,21,0,6.810655404386488e-23
2026-03-18,Kent St.,Illinois St.,22,0,1.1389677560778582e-22
2026-03-18,Kent St.,Illinois St.,23,0,1.8544301026291963e-22
2026-03-18,Kent St.,Illinois St.,24,0,2.944276562943894e-22
2026-03-18,Kent St.,Illinois St.,25,0,4.565051763857788e-22
2026-03-18,Kent St.,Illinois St.,26,0,6.92128348504206e-22
2026-03-18,Kent St.,Illinois St.,27,0,1.0273720129959916e-21
2026-03-18,Kent St.,Illinois St.,28,0,1.4946941644056218e-21
2026-03-18,Kent St.,Illinois St.,29,0,2.1335635267859895e-21
2026-03-18,Kent St.,Illinois St.,30,0,2.9908760664997587e-21
2026-03-18,Kent St.,Illinois St.,31,0,4.121081617266891e-21
2026-03-18,Kent St.,Illinois St.,32,0,5.5859469230695706e-21
2026-03-18,Kent St.,Illinois St.,33,0,7.453893420140602e-21
2026-03-18,Kent St.,Illinois St.,34,0,9.798866822647454e-21
2026-03-18,Kent St.,Illinois St.,35,0,1.2698720224808587e-20
2026-03-18,Kent St.,Illinois St.,36,0,1.6233121535263805e-20
2026-03-18,Kent St.,Illinois St.,37,0,2.0481027650970794e-20
2026-03-18,Kent St.,Illinois St.,38,0,2.5517799542654942e-20
2026-03-18,Kent St.,Illinois St.,39,0,3.1412061906639574e-20
2026-03-18,Kent St.,Illinois St.,40,0,3.82224358677415e-20
2026-03-18,Kent St.,Illinois St.,41,0,4.5994291324372956e-20
2026-03-18,Kent St.,Illinois St.,42,0,5.475667532659909e-20
2026-03-18,Kent St.,Illinois St.,43,0,6.451957341061218e-20
2026-03-18,Kent St.,Illinois St.,44,0,7.527165181955525e-20
2026-03-18,Kent St.,Illinois St.,45,0,8.697861047308372e-20
2026-03-18,Kent St.,Illinois St.,46,0,9.958225051817312e-20
2026-03-18,Kent St.,Illinois St.,47,0,1.1300032796620443e-19
2026-03-18,Kent St.,Illinois St.,48,0,1.2712722836747284e-19
2026-03-18,Kent St.,Illinois St.,49,0,1.4183545899412072e-19
2026-03-18,Kent St.,Illinois St.,50,0,1.569779169518585e-19
2026-03-18,Kent St.,Illinois St.,51,0,1.7239085624827443e-19
2026-03-18,Kent St.,Illinois St.,52,0,1.8789744606916543e-19
2026-03-18,Kent St.,Illinois St.,53,0,2.0331178792067528e-19
2026-03-18,Kent St.,Illinois St.,54,0,2.1844324197525375e-19
2026-03-18,Kent St.,Illinois St.,55,0,2.3310090350185477e-19
2026-03-18,Kent St.,Illinois St.,56,0,2.4709806873769656e-19
2026-03-18,Kent St.,Illinois St.,57,0,2.6025653558193906e-19
2026-03-18,Kent St.,Illinois St.,58,0,2.7241059726138718e-19
2026-03-18,Kent St.,Illinois St.,59,0,2.8341060552411123e-19
2026-03-18,Kent St.,Illinois St.,60,0,2.931260026286009e-19
2026-03-18,Kent St.,Illinois St.,61,0,3.0144774696736603e-19
2026-03-18,Kent St.,Illinois St.,62,0,3.082900841318786e-19
2026-03-18,Kent St.,Illinois St.,63,0,3.135916421961411e-19
2026-03-18,Kent St.,Illinois St.,64,0,3.1731585571251803e-19
2026-03-18,Kent St.,Illinois St.,65,0,3.19450746321072e-19
2026-03-18,Kent St.,Illinois St.,66,0,3.2000810814055406e-19
2026-03-18,Kent St.,Illinois St.,67,0,3.1902216265732748e-19
2026-03-18,Kent St.,Illinois St.,68,0,3.165477603226672e-19
2026-03-18,Kent St.,Illinois St.,69,0,3.126582144109109e-19
2026-03-18,Kent St.,Illinois St.,70,0,3.0744285698800993e-19
2026-03-18,Kent St.,Illinois St.,71,0,3.0100440737282336e-19
2026-03-18,Kent St.,Illinois St.,72,0,2.934562406660387e-19
2026-03-18,Kent St.,Illinois St.,73,0,2.849196382808763e-19
2026-03-18,Kent St.,Illinois St.,74,0,2.7552109451487037e-19
2026-03-18,Kent St.,Illinois St.,75,0,2.653897436447407e-19
2026-03-18,Kent St.,Illinois St.,76,0,2.5465496138793207e-19
2026-03-18,Kent St.,Illinois St.,77,0,2.434441834054106e-19
2026-03-18,Kent St.,Illinois St.,78,0,2.3188097231291353e-19
2026-03-18,Kent St.,Illinois St.,79,0,2.2008335384022434e-19
2026-03-18,Kent St.,Illinois St.,80,0,2.0816243267909642e-19
2026-03-18,Kent St.,Illinois St.,81,0,1.962212894511135e-19
2026-03-18,Kent St.,Illinois St.,82,0,1.8435415228929902e-19
2026-03-18,Kent St.,Illinois St.,83,0,1.7264582987634171e-19
2026-03-18,Kent St.,Illinois St.,84,0,1.6117138745422777e-19
2026-03-18,Kent St.,Illinois St.,85,0,1.4999604330477337e-19
2026-03-18,Kent St.,Illinois St.,86,0,1.391752604337187e-19
2026-03-18,Kent St.,Illinois St.,87,0,1.2875500657436375e-19
2026-03-18,Kent St.,Illinois St.,88,0,1.1877215503493348e-19
2026-03-18,Kent St.,Illinois St.,89,0,1.0925499920648023e-19
2026-03-18,Kent St.,Illinois St.,90,0,1.0022385457381653e-19
2026-03-18,Kent St.,Illinois St.,91,0,9.169172368097228e-20
2026-03-18,Kent St.,Illinois St.,92,0,8.366500154967098e-20
2026-03-18,Kent St.,Illinois St.,93,0,7.614420139836778e-20
